transmission,speed
-4.04078195053944,-2.046129477556164
26.021143623439002,13.17631826199731
19.811330802886914,10.03185730920039
26.419892784912008,13.378232748705074
-59.57955693335771,-30.169281389907027
0.68404098784913,0.3463776185468248
26.852555103731447,13.597319830166214
-20.24083851560499,-10.249346993768256
-16.54661982853804,-8.378706646263922
-25.16392834836961,-12.74225043443338
12.53397639440118,6.346825660353801
-7.374337841114539,-3.7341411189356677
-17.978745140475894,-9.103891487262075
2.229505927077753,1.1289542107490718
-5.338160089887879,-2.703082435412142
-5.515896476630132,-2.7930827533206752
-14.912093284945968,-7.551031957644277
13.48475901133088,6.828273153205487
-12.768592059030652,-6.465627920206217
-45.65435988463287,-23.117983767086407
0.1857905950987515,0.09407872484509028
-2.213869545576472,-1.121036421196493
18.272184409194324,9.252480236901718
-0.21671097863873,-0.10973586967324422
-16.49325072141346,-8.351682148378302
-2.6879299280080886,-1.361086227028153
-12.788969518458543,-6.475946447888035
18.939435536485234,9.590355979071006
40.92890228841952,20.72515529950161
-13.2699128218228,-6.719481556214049
24.873018314952333,12.59494241287264
-12.0616759340719,-6.107667025720232
12.626277160540667,6.3935639700945615
-10.68062891146792,-5.4083466819277675
-6.3139988168431955,-3.197217582768303
18.769414375514316,9.504262417594731
4.393064513199533,2.224514687327698
-31.845926140341817,-16.125811541781403
-4.305814114403802,-2.1803337305006067
-19.17515652865677,-9.709717943281092
19.97109363022173,10.112756361519658
-12.595737038688185,-6.378099378256721
15.2470054562109,7.720621327822059
16.29235802233734,8.249956175921284
-17.28283324726317,-8.751502802122936
-31.95568349333871,-16.181389337884866
-36.830900815674795,-18.650051590593975
-0.5191548806510582,-0.2628842926245909
2.8643661431151486,1.4504281774372316
-6.285888012087526,-3.182983123460133
-1.6447560562087347,-0.8328546036860018
-6.026264860027823,-3.0515178301115355
26.61809290333622,13.47859527994953
-26.267411353492662,-13.301020774531281
42.02973194007336,21.282582061843
22.54258255780769,11.414880396012677
24.00020105825024,12.152974214806505
1.1957758705775632,0.6055046491714222
37.237832760585206,18.856109590761278
-11.079454401251951,-5.610299818978092
9.546322330251769,4.833968217357892
39.42047775122228,19.961334843954234
19.32782393885509,9.787024091470386
2.3444933202094944,1.1871803406204577
-17.287533242215886,-8.753882737079884
-12.584305377289638,-6.372310731491865
-47.47961619971056,-24.042238229735133
-19.726900796765676,-9.98910451371939
-6.407270835392865,-3.244447705284756
7.654526007815093,3.876019912240139
50.80129244623322,25.724234379515266
2.627256597336327,1.3303630917763485
36.63932719038621,18.553044514581458
0.9013724952824305,0.45642770518944076
-2.0627586282002994,-1.0445184337850293
28.05093282263988,14.204141976453442
27.419639320348324,13.8844740854761
27.773096912996607,14.063454294810654
8.476478694203706,4.292231833932945
-17.91027807500268,-9.069221840985449
-10.33953127020186,-5.2356251772628895
-12.648055091489823,-6.4045916540973735
-18.86826686521954,-9.554318321524164
-10.45016863688079,-5.291648585616144
-15.908872221222737,-8.055770592167988
20.899259683796117,10.582751512342412
-29.71082278564836,-15.04465993173622
-26.236683325033027,-13.285461032484314
-5.014132190132386,-2.5390045303542195
0.14452542866911244,0.0731832955788434
-15.826430391620761,-8.014024549001874
-3.3525212513518454,-1.697615125114197
-7.495756377838916,-3.7956237849528804
-12.875345842357547,-6.519684799686303
14.558737559741985,7.372103330895072
-11.823436913283786,-5.987030008156225
-4.826922574762193,-2.4442072566633044
8.98846080759904,4.551484054672102
-32.08614056665374,-16.247448844815267
-8.994016994660342,-4.554297539356028
40.565226036999775,20.5410006711584
12.83929249441826,6.501428477299555
-14.48963271482853,-7.337110732445197
-2.9264371521035173,-1.481859054615768
3.685775114086937,1.8663647781265666
1.6164909415856528,0.8185420065389621
8.003049216124964,4.052501498938824
-8.79393569912554,-4.452982437053478
19.756489855212294,10.004087515881196
44.75886601220509,22.66453281829152
5.369313419905211,2.7188575372742605
-6.606276973152944,-3.345218380285189
-21.672280497210068,-10.974185817002152
17.253677468220758,8.736739199515853
17.383289079877613,8.802370590293862
-17.069210214073337,-8.643330574409404
17.790854106700863,9.008749163948963
12.891406858775099,6.527817611486981
-37.497861023002315,-18.987780019713256
-5.388682626912669,-2.7286655164972586
-6.209518707119969,-3.144312022671528
18.62285078800096,9.4300470601668
3.472343753279347,1.7582896074966072
-14.40215806799688,-7.2928162232111475
-30.364074886973413,-15.37544699155714
30.081828128793404,15.232525789936915
-5.438790708019042,-2.7540387296698583
-3.3088692694213933,-1.6755110848382913
0.7875602906215136,0.3987966551321733
-6.920414422360864,-3.5042880610292855
28.800579909787757,14.583740534740471
26.84063375265532,13.591283219394228
33.299900327730484,16.862059990927534
36.40814129622504,18.43597898651575
-9.655668294701172,-4.889337698772806
-0.6452165002251604,-0.3267180750350036
-31.38201211121077,-15.890899541659685
9.963759647890129,5.0453458197891194
-6.112360927642385,-3.0951142686237887
44.764785511163154,22.66753027310584
-29.95553973001006,-15.168577173410107
-39.01619740777642,-19.756619534381343
-11.24045849314507,-5.691827410038982
-40.14821076777798,-20.32983678125055
-28.358051301474006,-14.359657463390377
5.592278648809497,2.8317603696755214
-17.135223654907804,-8.676757779554109
8.193616971234405,4.148999232786963
-15.074540313062244,-7.633290207863965
44.84102097162213,22.70613359909305
-0.4079184833135514,-0.206557553306439
19.200271200258612,9.722435251592216
2.4655610150293796,1.24848535093345
-15.81619919718878,-8.008843782315076
-5.807063665577516,-2.9405209906457372
-35.69291283628172,-18.07380897759424
-37.74953170204526,-19.11521842181706
-7.101846027781903,-3.5961595256507906
24.160039747640894,12.233911681370998
23.189693235758114,11.742557625223014
-3.8900973291138143,-1.9698273534902455
-8.93368772959866,-4.523748628498396
-5.007537982998656,-2.5356654237748018
-9.518302387956282,-4.81977976804491
-15.550304849758504,-7.874202945751271
-23.139900497386407,-11.717344092051036
10.200376947196219,5.165161646759202
38.942809229509294,19.719457985776728
-8.609145314572743,-4.359410188505919
-27.454009881665115,-13.901878295733155
-28.031744805944072,-14.194425746511214
-20.247293302807975,-10.252615502321653
-13.223785677277647,-6.696124168628188
18.760753643342923,9.499876885385802
-9.7501836204342,-4.937197394353973
-15.77415985294465,-7.987556332873979
15.236986721218727,7.715548144154553
13.610491006295888,6.8919400237069794
18.124191995043475,9.17754136498155
-1.9883350304344276,-1.0068325801363045
11.77433552374714,5.962166553075264
4.1141885316474145,2.0833003448018275
11.050185344090096,5.595478855765407
-16.472314007663044,-8.341080431262156
8.216194243904283,4.160431679204109
2.1162394887692244,1.0715995202267834
-23.558919576345488,-11.929522650461557
10.862649108380538,5.500516191436645
2.680801095220886,1.3574764022254868
-13.145102189208956,-6.656281235674861
28.017597297560314,14.187261877168254
3.467990229352381,1.7560851149633976
-24.978564531775646,-12.648387817284465
-2.942723958163242,-1.49010619944616
-22.694331608195625,-11.4917215146355
69.15139393930212,35.01616946552096
-2.311932392332892,-1.1706924738758175
22.237811607635194,11.26055362642117
20.958597942581946,10.612798607665681
26.861966144349935,13.602085295825887
14.590000452802997,7.387933912161117
16.276276590742782,8.24181302649383
-11.519843757026592,-5.833299637697017
-14.071150371352815,-7.125203960611373
20.949899872058268,10.608394168447276
-0.4341092068038961,-0.21981974167192675
13.51647055379135,6.844330916925784
10.040176196626362,5.084040843390028
3.5470057059173996,1.7960961568265645
-0.9322715808552857,-0.47207406537270913
-13.40764223109636,-6.789223553602319
12.23649391421759,6.196189551003911
17.475853667998763,8.849242491487985
-18.362731800201345,-9.298330690631595
17.530502866708503,8.876915188944409
5.943779240028107,3.009749612815625
-4.070314746460099,-2.0610839900807463
-30.532844797940015,-15.46090695796478
20.092157670099823,10.174059521080977
-1.5538919779060052,-0.7868437891103923
-43.5832909947826,-22.06925726873962
8.831407447717083,4.471956994529464
4.721013712225613,2.3905782194563443
-7.555802045714245,-3.826029090793071
19.461050827228974,9.85448614877555
24.096232625520315,12.201601689135188
12.490460784839343,6.324790674910844
-23.913691001586812,-12.109168144790694
-1.3345291857240227,-0.6757651214525282
-18.086085607734276,-9.158245445698881
-4.506041357370577,-2.281722736158102
23.859764645743326,12.081861473047596
-9.853519038988452,-4.989523317545988
-17.260669698628135,-8.740279853014492
21.130871989649677,10.70003296236186
-8.475397580868503,-4.29168439091562
7.223400144694551,3.657710845365031
2.108583679700132,1.067722850611176
-11.15568488504914,-5.648900624934761
-9.4534427727217,-4.786936825203931
-45.7571979680547,-23.170057854844963
-16.873271339821713,-8.544113068660955
-18.778621701830616,-9.50892472850768
26.722758237899143,13.531594632289838
-19.884160844327653,-10.068736234237171
28.1723610753711,14.265629562361823
11.09036799324258,5.615826131100732
32.86315059566277,16.640903167313297
18.032949356373138,9.1313388589125
-16.01305815931164,-8.108527192667566
3.657754118041339,1.8521757952264863
18.470900671339678,9.353104127678847
2.0597981673895447,1.0430193461810973
13.949489024206741,7.063598342757771
24.27779954673133,12.293541673570445
-20.096965029483272,-10.176493822130773
3.1029318803466595,1.5712306343030633
-14.797797786530282,-7.493156182281361
-9.81871830110913,-4.97190127891912
37.10953426526385,18.7911431222865
-14.899788341684598,-7.544801107419055
16.74528677140006,8.479305563251174
16.111571020157953,8.158411118839268
30.3786855214521,15.38284537391469
8.480313362880679,4.294173593897483
2.2258839453788823,1.1271201490222609
3.782077080162253,1.915129174212666
-4.886657568174996,-2.474455246374063
-0.34074092953278523,-0.1725408766572798
-23.330486036260936,-11.813850831058502
2.397413692885493,1.2139776129852038
-6.566043596922555,-3.324845418295588
-11.68698154556023,-5.917933146784549
1.959650972255531,0.9923078426735401
-11.706024596574935,-5.927575970500627
46.02623242261734,23.30628874646365
-10.840560912448836,-5.489331398652588
-24.57370901979084,-12.443381259800638
-12.015717504177246,-6.084395070118276
-6.529818832910223,-3.306502296006258
-31.407699293296446,-15.903906751923564
-33.90457708376471,-17.168249968525558
-25.51388492880733,-12.919457837322852
11.137797182613667,5.639842834713235
-10.732954473331574,-5.434842760129847
-4.936954377283655,-2.4999240256857007
14.908512611278184,7.549218813052434
-22.23175066671729,-11.257484549686637
7.776886549823757,3.937979581174986
8.813611005611165,4.46294541577204
-17.760548030547852,-8.993403085758146
-62.959296801351684,-31.880679197316915
21.452661357664965,10.862977342810908
-2.673992759127941,-1.3540288672327137
-45.130185138995785,-22.852557567017534
-19.321550223259237,-9.783847272089396
-8.265531522701622,-4.185414581455376
-37.19604014321112,-18.834947076327182
-24.491126252519734,-12.40156385007159
-19.38643860432785,-9.816704781076652
44.341217981037516,22.453048516917434
12.229591965252894,6.1926946132907545
-18.982783765044587,-9.612306207848647
-10.640142652233408,-5.3878456676513835
16.369101350453548,8.288816670693294
-32.67063883438868,-16.543421047679004
-8.353399584917497,-4.229908304313184
-2.354916909584972,-1.1924585302739246
20.858992879258494,10.562361623271585
-37.531701856435575,-19.004915991829662
1.8679078820682662,0.9458519231281599
-2.223484787190955,-1.125905288049978
-24.119993388479543,-12.213633419155414
28.248184221316023,14.304024104779216
-34.4183867508782,-17.428427607062716
-3.908247333586587,-1.9790179655115594
10.65586370416031,5.395806331740658
-22.036566562590906,-11.158649236647634
46.091883224951744,23.339532322465985
-10.92313997706242,-5.5311469334682855
0.03536824717366471,0.017909408128801374
1.3214515089371162,0.6691429823962807
-35.54661984084669,-17.999730639791444
25.906108992125155,13.11806821214266
-1.4499580715264528,-0.7342148098277193
-12.986439507545128,-6.575939263770856
20.328631400106588,10.293802648910471
-6.875829635374885,-3.4817116765523934
-6.402078391490704,-3.2418184091092
15.269758123893098,7.73214258895608
-22.16662593601677,-11.22450736041111
14.921751019538988,7.555922341653954
-50.879585506424974,-25.76387961162797
-38.30605943458613,-19.39702719362603
0.7857698018015071,0.39789000587487067
0.8812805409197608,0.44625374861716693
27.123889826154027,13.734715507693139
-20.478220503423927,-10.369550035818676
3.0406539784885354,1.5396949928474726
-24.699204141595146,-12.506928184914635
-19.168583108848452,-9.706389362772988
-9.948278524922898,-5.037506648451256
-23.09068524636723,-11.692422980967123
6.132601111815347,3.1053632842781838
-5.361363236633679,-2.714831805487009
9.37629702406366,4.747872556869268
-10.800617831780983,-5.469105433535326
7.127484175616246,3.6091419064561308
-15.502977193503284,-7.850237655430519
9.020711328313155,4.567814740640145
52.98594971230659,26.83047858798416
-28.819715503676434,-14.593430219362197
40.824363834138694,20.672220195489416
-25.232668737102813,-12.777058483322627
-22.252735110351296,-11.268110435768882
43.27903169092724,21.91518958133176
-31.01576966927223,-15.705445472235759
-12.98562675908488,-6.575527712590123
-12.273839894891353,-6.215100423419351
-33.13641583460367,-16.77927639987891
6.956109733215726,3.522363084290788
20.415307268115612,10.337692680765016
29.18041893792406,14.776079503214802
35.960562351488534,18.20933857790962
10.015069682537614,5.071327665796062
-7.577266797200082,-3.8368981902102846
-12.367468523882053,-6.262511122651816
-17.75233432389132,-8.989243913717772
19.283318394000162,9.764487832806324
-1.1362263612504648,-0.5753505829781886
-24.926859233236428,-12.622205821625684
1.1590398144776373,0.5869026240693529
33.38617583500036,16.90574729224113
-18.506282490728154,-9.371020408365709
-10.132835848011382,-5.13096088173895
11.76119791134306,5.955514064439768
14.461238582660826,7.322732804725021
-61.94362165364237,-31.366372094190027
-16.441255645747788,-8.325353418367598
-4.531027199222535,-2.294374808989751
-7.227738631588181,-3.659907723600419
26.351202997166638,13.343450322621848
-41.5765431165014,-21.053100980666237
6.692208819305961,3.388731662027908
-15.871879583160535,-8.037038641739045
32.375126759247905,16.393782691707187
1.6394721541369108,0.830178995865964
0.7538234449125412,0.3817133392468435
33.27307466469301,16.84847628842438
18.844109021933946,9.542085522064397
-22.15314596478538,-11.217681511644436
14.013610357035304,7.09606744177043
-8.27984848222286,-4.1926642557174745
4.975397748679825,2.519390583493717
-14.624312702266707,-7.405308595063687
33.595234361453095,17.011608192122694
-31.65841162457673,-16.030859875774112
26.937469422070535,13.640317866671737
-21.414064727339337,-10.843433179327185
10.091932540171001,5.1102486866920245
-31.8343748768948,-16.11996233216528
-3.3297198103464325,-1.6860691666481529
-17.33753938135669,-8.779204329931716
-2.2165204113953223,-1.1223787392822473
-6.38461620580938,-3.232976087671844
-21.607633746612464,-10.941450662360097
-12.374528487814587,-6.266086074354021
26.277623331486666,13.306191810596445
33.833178421408775,17.132095850463045
0.4780190820392818,0.24205437129908347
7.5182548866127945,3.807016347721074
41.117213073353014,20.82051017207587
-13.27934502557764,-6.724257738244511
-6.419416693445328,-3.250597999583121
12.942114111686351,6.553494227096813
21.1231743354615,10.696135103646682
-1.8453600523866953,-0.9344343857478847
27.28322578973257,13.815398409147356
21.25782326915987,10.764317241592707
-9.811937668060182,-4.968467771907804
27.55310131858596,13.952055195288452
32.915098948869854,16.66720823848732
-40.92110026194723,-20.721204589825966
27.209625613108983,13.778129511001659
-23.501739508487844,-11.90056839759567
-6.190471164411065,-3.134666924497658
-1.805413772223801,-0.9142068005030595
4.047634818405186,2.0495995620886447
-20.53303050490831,-10.39730415892533
-20.51795986767638,-10.389672845119392
-15.954032468394871,-8.07863837223723
-26.426930425079718,-13.381796396329769
-3.725516142896595,-1.8864884303085603
4.860596367987455,2.461258644682296
-15.803597196227656,-8.002462511076331
7.174182310961896,3.6327884264732475
-8.614029020560793,-4.3618831491615
5.588769914412751,2.829983652949224
-28.441257403987038,-14.401790511188779
6.9322520544524195,3.5102822790452706
25.412746281700038,12.868244292593324
17.77959661883824,9.003048713382604
-7.882437754716648,-3.9914275113941287
3.0916708674085385,1.565528398745144
-16.354907757718138,-8.281629465631568
0.026776264380259818,0.013558688520646456
-21.65192091882045,-10.963876343735848
15.460525402649182,7.828741355529871
49.41888452347621,25.024224917143165
-25.62156052201044,-12.973981493378261
-5.811775590087564,-2.942906966368703
15.65958725174687,7.929540241062725
16.54648671561472,8.378639241914897
10.065233359121976,5.096729030833238
-20.742876002831963,-10.503563557301547
4.49246020236933,2.2748456509980386
18.6720997265229,9.45498522958085
-16.966732477522328,-8.59143895538201
14.965454500303622,7.578052459378483
-19.896630763314988,-10.075050623168416
14.260735148619915,7.221203944280489
-7.8961123596777725,-3.998351916780706
-23.93485919823206,-12.119887077827094
8.40257916435985,4.2548113523920605
-38.78946899763423,-19.64181114108772
28.93143127959638,14.649999701461567
23.043525123739073,11.668542524596113
-44.51981028664113,-22.54348224618903
-8.545128034407753,-4.326993778607573
-11.381623069265515,-5.763308871776495
-41.74822870213211,-21.140037356330787
29.688741522235432,15.033478649369634
15.82168660419211,8.011622438862773
8.801310640831616,4.456716883951273
14.806523762077177,7.497574751757604
23.19841420948569,11.74697366192958
12.3656674295421,6.2615991030807265
-16.286361519590173,-8.246919728722744
41.41843798656373,20.973041336053342
-1.9557545250399926,-0.9903347999299683
18.62884011010874,9.433079871307278
5.524214687621225,2.797294843187828
23.172769840487035,11.733988130915165
-3.743277419855076,-1.89548220250132
12.7348182188166,6.4485258714248275
6.595359485137124,3.3396900953335376
-8.837448066068646,-4.475015780532516
-4.570261737563669,-2.3142419897534268
-22.586448077272053,-11.43709256522233
-10.900650988020516,-5.519759191203818
-5.072615457590473,-2.5686186839894205
3.7108959577258247,1.8790852117702812
22.79278584137319,11.541575753533024
3.7119806492805765,1.8796344666895664
31.24660344163749,15.822332696499032
-0.249934320489956,-0.12655916277284973
-2.614946604562192,-1.3241296846309751
-14.453696333629523,-7.318913638469695
-6.350607618417598,-3.215755170036573
-16.110208101973512,-8.157720978389449
-16.516651412389365,-8.363531548862461
-52.535719331162,-26.602495572363058
5.1690480531951835,2.6174492269090024
-12.267699602305129,-6.211991165405422
-6.022584742012441,-3.0496543299166063
7.33855410085107,3.7160213177026122
-13.575224524104215,-6.874082146280024
-1.0376549270290525,-0.5254369970252242
21.168754282118698,10.719215406811308
18.783805678230237,9.511549736996649
25.230289414074377,12.775853666273811
-3.264598103372464,-1.6530935084960703
30.990235642140306,15.692515814997414
2.1609592923932723,1.0942442730359403
-9.913519369642017,-5.019905665991537
28.483214095363564,14.423036107723497
-32.019797564925284,-16.213854760024873
14.031609936035238,7.105181882892609
-22.926628439927754,-11.60934958780738
3.2388617474548482,1.640061398094474
-36.77096796461137,-18.619703411767226
-7.208123886503017,-3.649975411338879
13.666900667858044,6.920504166180876
25.52772111309605,12.926464061582635
1.7239739361571083,0.8729681364861364
15.839219074364337,8.0205003502356
-36.38090386668864,-18.422186777941
5.592558209002618,2.8319019304819193
-13.938976133812048,-7.05827493377565
11.122916737568175,5.632307828464505
-20.4331298641614,-10.346717503084626
-16.09745364128821,-8.151262506168365
25.589983907853366,12.957992053260305
-9.578354697478517,-4.850188437013536
-8.86615241725849,-4.489550793760934
13.781990472994949,6.9787821543870905
14.121303215801163,7.150599840583574
-16.412575516837023,-8.310830670567313
-0.9869069669011878,-0.49973976851490676
-11.346507131983344,-5.745527225727585
5.20005636476526,2.6331508958259278
-7.2880298586546814,-3.6904373731703117
-11.39001197623702,-5.767556759944817
3.933882013490802,1.9919985902622557
-36.63913245121876,-18.552945904570905
10.806911984057933,5.472292601431931
-11.225375302139128,-5.684189739382511
9.579218726757063,4.850625955245874
-20.60798782015854,-10.435260270927529
4.0138316237357685,2.032482649101233
-2.6160390122809076,-1.3246828467817053
-10.03883821665886,-5.083363330897235
-22.92634886945143,-11.609208021793762
1.316863468700376,0.6668197379135492
-36.747037034864206,-18.60758551444411
-2.530742741517315,-1.2814914011479317
37.714902804997564,19.0976833981776
-1.5347650239641553,-0.7771584794959097
-1.2781398862639435,-0.6472112897297677
1.8607636055858165,0.942234278106568
-23.08120373553129,-11.68762183132553
9.678185139431207,4.900739546312977
-14.783203051153578,-7.4857658507473275
-15.272120784300114,-7.733338968558691
5.6873454804685935,2.8798993311379206
-37.373303454171946,-18.924707843001904
-4.201191507363546,-2.127356014082231
-2.292564970136482,-1.1608853984270695
-21.555901353106037,-10.915254946631315
-10.506062378037313,-5.3199514816376166
-30.18642908730135,-15.285492544194689
13.545003460746102,6.858779115991133
-11.580031838400828,-5.863777057415341
7.266543510994325,3.679557338105049
4.7326963487557805,2.3964939524190427
-13.511596513628774,-6.8418628507511485
-13.178065979797339,-6.672973099883343
19.765479097777188,10.008639395794098
-10.193971128597695,-5.16191793442254
13.880127644080858,7.028475842653542
-19.131026976390785,-9.687372075865298
-1.8591328113589043,-0.941408493349968
-6.2957774644391975,-3.1879908423178733
-10.83975307512037,-5.48892233432025
1.3821373299288098,0.6998724423674361
0.7308737043845213,0.37009228639832514
8.064977039508449,4.083859871268096
-51.54136571609706,-26.098985046973944
17.79766295671152,9.012196959174126
32.866507112348245,16.642602805605286
-2.95554817016,-1.4965999916165416
-18.19665048309571,-9.214232146646438
18.6027596811864,9.419873532767099
-33.75418477940411,-17.09209586495946
10.967868143111446,5.553795920755839
-13.953796640977998,-7.0657795892990904
-1.6404466008448253,-0.8306724261370775
-0.7816721715835229,-0.3958150901581021
-36.66131462974272,-18.56417828729049
-10.68138821493585,-5.408731170184453
3.981402123848966,2.016061333506194
0.21396624191083902,0.1083460182050402
2.066485762654793,1.046405741679159
-29.722246288257338,-15.050444447137316
23.079676804995415,11.686848639993215
-19.647667726072086,-9.948983288786309
9.735867914528171,4.929948354884637
-7.7470917846967495,-3.9228924153864284
-3.098583506896375,-1.5690287498149758
26.769096275348602,13.55505880964921
-2.426960563020657,-1.2289392522652278
-45.89519312383072,-23.23993441820546
11.895272936780202,6.023405592641126
-12.055236240669728,-6.104406160209983
-8.751748489180045,-4.431620112903765
-25.17387771320091,-12.747288491154336
6.801666126666078,3.444157524117074
9.904412180177133,5.0152940613441785
-11.660077012893908,-5.904309507092513
2.11282152868489,1.069868768860502
9.149283715775255,4.632919899791617
24.24969456224835,12.279310161471791
0.23211162784173212,0.11753429153665707
42.40847431527209,21.47436571851621
-14.255728076396736,-7.2186685147033955
-20.62910531127727,-10.445953528222645
13.031852026996148,6.5989347868739685
24.809259140628455,12.562656699947276
48.02656228820115,24.319195147478602
-2.995624282115841,-1.5168933197453285
-18.137955781611254,-9.184510929230179
-13.005630281883896,-6.58565689009955
-8.145190762759285,-4.124477668926204
4.269234911670537,2.1618111311882586
-9.734837793721454,-4.929426732937856
22.3424117256709,11.313519955089411
3.891360693369279,1.9704670828486428
1.7263631610735501,0.8741779675510912
-4.27352182999266,-2.1639818966624986
-4.976597867414057,-2.519998287237499
27.320126218576206,13.834083667623354
-9.927646908324732,-5.027059423283497
-12.21063703801974,-6.183096412786156
-20.365960133227418,-10.312704787687942
-6.2747773604137365,-3.177357026288149
4.107551183907617,2.0799393931271624
-26.64096932528537,-13.49017920649252
-8.043125481481184,-4.072794904744889
-19.255396515608027,-9.750349040081055
-8.557616720416263,-4.3333176705894445
15.240173522708119,7.717161843816427
8.683147070252744,4.396882434111042
-32.693690910734404,-16.55509392028302
-20.493752913662775,-10.377415177476024
-3.501548507170355,-1.773078009482127
24.375568758911868,12.343049038602508
-16.221603978823623,-8.21412847329782
-37.166567576960915,-18.820023062281933
4.355632856003012,2.205560430918723
26.157716479090595,13.245474615694064
32.34228363136435,16.3771519274341
11.39258357819881,5.768858941216479
18.32309572718168,9.278260184879763
9.298788096353292,4.708624385672948
-1.0658577300255274,-0.5397180414536535
12.544283144802193,6.352044686292587
30.338879439776974,15.362688780933631
-27.448952563624516,-13.899317423197232
-22.08943024708151,-11.185417803833957
-10.413059040093685,-5.272857410834632
-1.8076633096966361,-0.9153458980813767
-7.163240515049893,-3.6272478327398474
7.620616762946611,3.858849298646966
-4.281216378537465,-2.1678781827741034
11.686724190791665,5.9178028301319685
4.4265802582667675,2.24148604455101
4.170667558783862,2.1118996118996805
18.361673195096955,9.297794645099913
-13.359602871696552,-6.76489787838544
13.796489622829085,6.986124084300144
23.899392788134264,12.101927962969462
0.04210496746645731,0.021320679051605396
14.463409461377069,7.323832071893548
-20.926867161508653,-10.596731102095127
10.316178894514906,5.223800242176381
-2.8067306632533473,-1.4212433177387496
-7.044978094506405,-3.5673633282742756
-16.833371287244972,-8.523908891664405
-4.1345728286746635,-2.093622334836624
3.0574598211951525,1.548204962100364
5.169877303329486,2.617869134036958
-18.429355722097625,-9.332067024878441
-37.234573240396,-18.85445906855461
-4.840486276581032,-2.4510755040608316
1.0926319775012416,0.5532757086749029
12.650654398006282,6.4059078641155764
-14.942312458456854,-7.566334030972037
3.588699577571788,1.8172086694217953
38.5793208175337,19.535398473633443
14.542184879430351,7.363721555403949
-3.8490939457446984,-1.9490644832295345
16.19462246040348,8.2004658503539
21.371796513552,10.82202983728785
4.1459901221637665,2.099403706127731
5.156995293216369,2.611346074652694
-22.801646909681494,-11.546062729888078
-9.285524621793229,-4.701908164257276
21.08563272353058,10.677125169493578
11.21102610866319,5.676923742822979
-0.13698822940614264,-0.06936668637332133
-3.6902532750309547,-1.8686323830665685
-0.664573273374117,-0.3365197581287376
-11.61083952850322,-5.879377137703216
11.744059467405805,5.946835676006835
20.88787352778172,10.57698590812462
20.044071335827084,10.149710059212751
-12.5784065902767,-6.36932376457893
-19.465409793721847,-9.856693397259143
0.42821963607684665,0.21683744160667118
-23.56054018190389,-11.930343275985216
5.088457807675695,2.5766407697886535
17.321965668711528,8.77131827398798
20.854375021112446,10.560023279903383
-16.44123375967183,-8.325342335922272
-13.371635324297586,-6.770990747601331
6.4184407080892925,3.250103790187225
12.422198606811435,6.290224777425003
11.46963967493275,5.807877812534542
28.959803397238375,14.664366481693271
8.376923392594108,4.2418200473619905
12.178872716668138,6.16701192343551
10.890850579604376,5.514796561495686
15.395950675515905,7.796042671386694
8.60360774379933,4.356606130545821
18.138822287757193,9.184949701673133
-15.326562938822008,-7.7609068251153275
7.601499889760362,3.849169093621221
11.74354901191009,5.9465771968189145
16.910052884938978,8.562738128022147
7.738865024283314,3.9187266333192667
-3.2253432538559537,-1.6332160427687512
22.935261701508807,11.613721209742117
6.3737395932412255,3.227468500807724
20.535713677764306,10.398662836315154
15.45908231427984,7.828010619329078
-3.9936135487951105,-2.0222448288917505
-28.246221291749407,-14.30303013675578
-22.7324160790763,-11.511006336103229
-9.008776363384186,-4.561771236226029
7.637802361932245,3.867551564966682
-2.6705307109978094,-1.3522757910168153
-23.466548331765352,-11.882748652575081
7.260581861426999,3.6765385395002568
-38.192565912658665,-19.339557514843683
48.899406326629105,24.761176906998706
-37.52343743724441,-19.00073114049914
27.33464713784042,13.841436620916042
-7.15162994099137,-3.6213685900282115
-11.574415352507003,-5.860933039230773
4.863002717549534,2.46247714714859
2.126865453568371,1.07698018665954
8.842601833300705,4.47762549201493
55.526612355658926,28.116993126685124
9.803815649128865,4.964355027751921
-13.609826168682957,-6.891603370095275
0.6306331930104534,0.31933353037560863
-20.831230379647877,-10.548303535129406
12.536964907399124,6.3483389527348635
-12.349922640208206,-6.253626419088391
10.109166301143432,5.11897534078178
-9.718901727829234,-4.92135719229514
13.840010902092672,7.008161940708156
20.208555548877484,10.232999878122733
0.714436936063521,0.36176920522504474
31.306761011938306,15.852794666335107
6.629772469290401,3.3571157872288637
37.02579070955608,18.74873792448397
0.3672451790366722,0.18596182509097048
-7.417804601606349,-3.7561513686906522
9.650094748330503,4.886515423860935
-12.242867034942265,-6.199416706128545
19.67448226052238,9.962561356110058
7.868967335390153,3.9846064994225046
38.747396261335325,19.6205067829223
19.77887903373312,10.01542471712358
-1.8920893414901911,-0.9580966810832621
-5.284584311611525,-2.675953285520812
-18.671410479608312,-9.454636215838839
-8.2424180720609,-4.173710630768959
-6.71544123744934,-3.4004958542510053
-17.377796812672386,-8.799589472687238
2.6194407291750395,1.32640537308896
0.14480115253491022,0.07332291378548916
11.901580452989947,6.026599527628299
-23.551062113037915,-11.92554386925314
-37.52603452441463,-19.00204622670772
-5.618695279561962,-2.8451369506297013
4.3293838179542945,2.1922687138287387
13.324401476709681,6.747072959145825
-31.30018145620261,-15.849462978779215
26.642972156047108,13.4911933792715
-20.6603028781351,-10.461751030279814
-36.46222544396369,-18.463365559290857
37.27912422430836,18.877018336179773
